<<<<<<< HEAD
PID,BIAS,REPS,,CUE,DOMINANT,SUBORDINATE,UNRELATED,STUDY.TIMESTAMP,TEST.TIMESTAMP,Elapsed,ANSWER,MS,STDEV,IQR,,,PID,MEAN,STDEV,UPPER,LOWER,Q1,Q3,IQR,LOWER,UPPER,Start Time
1,dominant,0,7,PALM,PALM -- HAND,PALM -- TREE,PALM -- RIDE,,82916815660,,M,753,753,753,,,1,1293.819444,718.1718373,3448.334956,200,906,1378,472,200,2086,FALSE
1,dominant,0,2,LOG,LOG -- CABIN,LOG -- JOURNAL,LOG -- PARENT,,82916817533,,M,922,922,922,,,2,1466.458333,730.0186773,3656.514365,200,915,1828,913,200,3197.5,
1,dominant,0,8,TIP,TIP -- MONEY,TIP -- POINT,TIP -- READY,,82916840481,,M,730,730,730,,,3,1761.340278,862.2079803,4347.964219,200,1146,2171,1025,200,3708.5,
1,dominant,0,3,PEN,PEN -- PENCIL,PEN -- CAGE,PEN -- RIFLE,,82916841812,,M,618,618,618,,,4,1392.6875,638.5154277,3308.233783,200,973,1589,616,200,2513,
1,dominant,0,6,STRAW,STRAW -- HAY,STRAW -- CUP,STRAW -- CAP,,82916865463,,M,954,954,954,,,5,1070.854167,472.5507329,2488.506366,200,811,1146,335,308.5,1648.5,
1,dominant,0,1,FOOT,FOOT -- TOE,FOOT -- INCH,FOOT -- MUG,,82916866254,,M,753,753,753,,,6,1320.763889,772.8320518,3639.260044,200,851,1522,671,200,2528.5,
1,dominant,0,4,KID,KID -- CHILD,KID -- GOAT,KID -- VIDEO,,82916893277,,M,818,818,818,,,7,251.6041667,305.029467,1166.692568,200,91,313,222,200,646,
1,dominant,0,5,CABLE,CABLE -- TELEVISION,CABLE -- CORD,CABLE -- WHISTLE,,82916895311,,M,875,875,875,,,8,1453.756944,851.0606965,4006.939034,200,954,1683,729,200,2776.5,
1,dominant,3,27,VOLUME,VOLUME -- SOUND,VOLUME -- LIQUID,VOLUME -- TRAVEL,82916805896,82916816245,2.874722222,M,737,737,737,,,9,1819.826389,983.1502623,4769.277176,200,1120,2154.75,1034.75,200,3706.875,
1,dominant,3,25,HORN,HORN -- TRUMPET,HORN -- ANTLER,HORN -- SNAGGED,82916813024,82916817444,1.227777778,M,978,978,978,,,10,1846.631944,1661.325244,6830.607676,200,994,2114,1120,200,3794,
1,dominant,3,32,MASS,MASS -- POUNDS,MASS -- CHURCH,MASS -- UNITED,82916824848,82916840950,4.472777778,M,850,850,850,,,11,929.9583333,337.8634664,1943.548733,200,730,987,257,344.5,1372.5,
1,dominant,3,29,BALL,BALL -- BOUNCE,BALL -- DANCE,BALL -- WEIRD,82916826792,82916841509,4.088055556,M,730,730,730,,,12,1232.590278,495.9260406,2720.3684,200,923,1362,439,264.5,2020.5,
1,dominant,3,26,SHOWER,SHOWER -- BATH,SHOWER -- RAIN,SHOWER -- DEAN,82916859090,82916867394,2.306666667,M,1002,1002,1002,,,14,1371.277778,716.7941909,3521.66035,200,898,1570,672,200,2578,
1,dominant,3,28,TEMPLE,TEMPLE -- SHRINE,TEMPLE -- FOREHEAD,TEMPLE -- WINDOWS,82916859252,82916868247,2.498611111,M,1003,1003,1003,,,15,1817.451389,872.2837483,4434.302634,200,1211,2059,848,200,3331,
1,dominant,3,31,PLOT,PLOT -- MOVIE,PLOT -- LAND,PLOT -- TAKEN,82916874727,82916892883,5.043333333,M,866,866,866,,,16,1648.923611,1062.431677,4836.218642,200,938,1938,1000,200,3438,
1,dominant,3,30,STAG,STAG -- ALONE,STAG -- DEER,STAG -- WASTE,82916884285,82916894627,2.872777778,M,1386,1386,1386,,,17,2444.243056,1600.908211,7246.967688,200,1421,2866,1445,200,5033.5,
1,dominant,30,55,BILL,BILL -- CHECK,BILL -- LAW,BILL -- SEND,82916797309,82916814613,4.806666667,M,1186,1186,1186,,,18,1668.791667,733.639687,3869.710728,200,1154,1946,792,200,3134,
1,dominant,30,50,GAME,GAME -- FOOTBALL,GAME -- HUNT,GAME -- TONGUE,82916802655,82916816164,3.7525,M,834,834,834,,,19,1972.625,1097.642901,5265.553702,200,1146,2490,1344,200,4506,
1,dominant,30,53,BATTERY,BATTERY -- ACID,BATTERY -- ASSAULT,BATTERY -- WHEELS,82916834407,82916842141,2.148333333,M,770,770,770,,,20,1925.865079,1295.562558,5812.552752,200,1074,2096.75,1022.75,200,3630.875,
1,dominant,30,51,POOL,POOL -- WATER,POOL -- BILLIARDS,POOL -- THIRSTY,82916832624,82916842300,2.687777778,M,595,595,595,,,21,2303.277778,2015.371165,8349.391274,200,1042,2707,1665,200,5204.5,
1,dominant,30,54,DECK,DECK -- PORCH,DECK -- CARDS,DECK -- VALUE,82916861359,82916868919,2.1,M,939,939,939,,,22,2220.263889,1794.272273,7603.080709,200,1250,2658,1408,200,4770,
1,dominant,30,56,SHOCK,SHOCK -- SCARE,SHOCK -- ELECTRICITY,SHOCK -- THROMBUS,82916862979,82916869006,1.674166667,M,1131,1131,1131,,,23,1293.659722,714.4828065,3437.108142,200,898,1443,545,200,2260.5,
1,dominant,30,52,SCALE,SCALE -- WEIGHT,SCALE -- FISH,SCALE -- TRACK,82916887688,82916895577,2.191388889,M,890,890,890,,,24,2054.041667,1365.0918,6149.317068,200,1155,2380,1225,200,4217.5,
1,dominant,30,49,RACKET,RACKET -- TENNIS,RACKET -- NOISE,RACKET -- HONOUR,82916886067,82916895747,2.688888889,M,987,987,987,,,26,1680.416667,798.1486594,4074.862645,200,1121,2074,953,200,3503.5,
1,fillerREL,0,,BUZZ,BUZZ -- BEE,,BUZZ -- SUM,,82916814804,,M,1098,1098,1098,,,27,1250.770833,542.197368,2877.362937,200,922,1385,463,227.5,2079.5,
1,fillerREL,0,,DEBUT,DEBUT -- OPEN,,DEBUT -- SAYS,,82916816868,,M,2882,2882,,,,28,1517.770833,541.565764,3142.468125,200,1138,1747,609,224.5,2660.5,
1,fillerREL,0,,ROW,ROW -- OARS,,ROW -- SING,,82916817280,,M,961,961,961,,,29,1782.833333,991.085362,4756.089419,200,1099,2122,1023,200,3656.5,
1,fillerREL,0,,ATLAS,ATLAS -- MAP,,ATLAS -- RAT,,82916840555,,M,858,858,858,,,30,1351.986111,1001.259612,4355.764948,200,898,1454.25,556.25,200,2288.625,
1,fillerREL,0,,WEARY,WEARY -- TIRED,,WEARY -- WORTH,,82916841978,,M,778,778,778,,,31,1592.888889,749.3676716,3840.991904,200,1047,1940,893,200,3279.5,
1,fillerREL,0,,FOREST,FOREST -- LEAF,,FOREST -- UPON,,82916842217,,C,882,882,882,,,32,1795.479167,909.714938,4524.623981,200,1220,2029,809,200,3242.5,
1,fillerREL,0,,SCAN,SCAN -- READ,,SCAN -- WEEK,,82916866523,,C,1355,1355,1355,,,33,1071.069444,343.3348039,2101.073856,200,845,1185,340,335,1695,
1,fillerREL,0,,TIES,TIES -- SUIT,,TIES -- FILM,,82916867964,,M,1379,1379,1379,,,34,1299.638889,477.231802,2731.334295,200,970,1499,529,200,2292.5,
1,fillerREL,0,,LEAK,LEAK -- DRIP,,LEAK -- LEAD,,82916868829,,M,1010,1010,1010,,,35,2384.25,1244.650337,6118.201012,200,1419,3090,1671,200,5596.5,
1,fillerREL,0,,STRAIN,STRAIN -- BACK,,STRAIN -- OKAY,,82916891860,,M,1826,1826,1826,,,36,1528.909722,676.3847095,3558.063851,200,1090,1778,688,200,2810,
1,fillerREL,0,,UNCLE,UNCLE -- AUNT,,UNCLE -- BRAT,,82916892231,,M,690,690,690,,,38,1846.819444,1214.764846,5491.113984,200,1073,2227,1154,200,3958,
1,fillerREL,0,,APPLAUSE,APPLAUSE -- CLAP,,APPLAUSE -- YEAR,,82916895199,,M,1355,1355,1355,,,39,1336.423611,569.795308,3045.809535,200,970,1458,488,238,2190,
1,fillerREL,3,,MINTS,MINTS -- CANDY,,MINTS -- TRULY,82916791801,82916814088,6.190833333,M,1274,1274,1274,,,40,1461.520833,764.9107598,3756.253113,200,915,1786,871,200,3092.5,
